Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-03,Crypto Daily,Best Crypto Casino Canada - Our List of Top 10 Bitcoin Casinos,Negative,0.4285,5 stars,https://cryptodaily.co.uk/2024/09/best-crypto-casino-canada
2024-09-03,Crypto Daily,Qtum Launches Innovative MetaMask Snap for Seamless Blockchain Integration,Negative,0.3697,4 stars,https://cryptodaily.co.uk/2024/09/qtum-launches-innovative-metamask-snap-for-seamless-blockchain-integration
2024-09-02,Crypto Daily,"Crypto Trader Who Predicted Bitcoin's $74,000 ATH Forecasts Strong Market Bounce This Fall, Shares Best Altcoins to Buy Now",Negative,0.2866,2 stars,https://cryptodaily.co.uk/2024/09/crypto-trader-who-predicted-bitcoins-74000-ath-forecasts-strong-market-bounce-this-fall-shares-best-altcoins-to-buy-now
2024-09-03,Crypto Daily,Maximize Your Gains in the Next Bull Run by Stocking Up on These Top 5 Altcoins,Negative,0.3401,4 stars,https://cryptodaily.co.uk/2024/09/maximize-your-gains-in-the-next-bull-run-by-stocking-up-on-these-top-5-altcoins
2024-09-03,Crypto Daily,"Forgd is Reinventing Web3 Advisory with Free Tools for Tokenomics Design, Liquidity Monitoring, and Token Cap Table Management",Negative,0.3051,4 stars,https://cryptodaily.co.uk/2024/09/forgd-is-reinventing-web3-advisory-with-free-tools-for-tokenomics-design-liquidity-monitoring-and-token-cap-table-management
2024-09-03,Crypto Daily,Crypto Payments with the Pre-Registration of Bybit Card are Coming to Brazil,Negative,0.2333,1 stars,https://cryptodaily.co.uk/2024/09/crypto-payments-with-the-pre-registration-of-bybit-card-are-coming-to-brazil
2024-09-03,Crypto Daily,DSCVR Hits 1 Million Monthly Unique Visitors as Canvas Takes Web3 Social to New Heights,Negative,0.2969,4 stars,https://cryptodaily.co.uk/2024/09/dscvr-hits-1-million-monthly-unique-visitors-as-canvas-takes-web3-social-to-new-heights
2024-09-03,Crypto Daily,Japan’s Metaplanet Strengthens Bitcoin Strategy with SBI VC Trade Partnership,Negative,0.2344,4 stars,https://cryptodaily.co.uk/2024/09/japans-metaplanet-strengthens-bitcoin-strategy-with-sbi-vc-trade-partnership
2024-09-02,Crypto Daily,"Early Shiba Inu (SHIB) Investor Dumps 2,600,000,000 SHIB for Viral 'Bull-Themed' Meme Coin, Details",Negative,0.3114,2 stars,https://cryptodaily.co.uk/2024/09/early-shiba-inu-shib-investor-dumps-2600000000-shib-for-viral-bull-themed-meme-coin-details
2024-09-03,Crypto Daily,"Crypto Price Analysis 9-3 BTC, ETH, SOL, DOGE, DOT, UNI, ADA",Negative,0.3755,2 stars,https://cryptodaily.co.uk/2024/09/crypto-price-analysis-9-3-btc-eth-sol-doge-dot-uni-ada
2024-09-03,Crypto Daily,Bybit Powered by SATOS Launches Trading Competition with Exclusive Rewards for Dutch Traders,Negative,0.3135,4 stars,https://cryptodaily.co.uk/2024/09/bybit-powered-by-satos-launches-trading-competition-with-exclusive-rewards-for-dutch-traders
2024-09-03,Crypto Daily,Is this a good time to build an altcoin portfolio?,Negative,0.4036,2 stars,https://cryptodaily.co.uk/2024/09/is-this-a-good-time-to-build-an-altcoin-portfolio
2024-09-03,Crypto Daily,Qatar Launches Framework to Regulate Digital Assets and Boost Financial Sector,Negative,0.3353,4 stars,https://cryptodaily.co.uk/2024/09/qatar-launches-framework-to-regulate-digital-assets-and-boost-financial-sector
2024-09-03,Crypto Daily,Bitcoin (BTC) in September - big month ahead,Negative,0.4478,1 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-in-september-big-month-ahead
2024-09-02,Crypto Daily,Best 3 Crypto AI Tokens to Buy in 2024 as the FET Price Eyes Another 100x Run,Negative,0.2488,4 stars,https://cryptodaily.co.uk/2024/09/best-3-crypto-ai-tokens-to-buy-in-2024-as-the-fet-price-eyes-another-100x-run
2024-09-02,Crypto Daily,Experts Foresee Huge Gains for These Memecoins in September - Key Indicators Reveal...,Negative,0.2508,2 stars,https://cryptodaily.co.uk/2024/09/experts-foresee-huge-gains-for-these-memecoins-in-september-key-indicators-reveal
2024-09-02,Crypto Daily,Staking is a Security: What You Need to Know,Negative,0.2679,2 stars,https://cryptodaily.co.uk/2024/09/staking-is-a-security-what-you-need-to-know
2024-09-02,Crypto Daily,New Meme Coin Listing - Base Dawgz (DAWGZ) DEX Launch On September 4th,Negative,0.3238,2 stars,https://cryptodaily.co.uk/2024/09/new-meme-coin-listing-base-dawgz-dawgz-dex-launch-on-september-4th
2024-09-02,Crypto Daily,These 5 Altcoins Are Catching Investor Interest — Here's Why,Negative,0.3201,4 stars,https://cryptodaily.co.uk/2024/09/these-5-altcoins-are-catching-investor-interest-heres-why
2024-08-30,Crypto Daily,"Expert Predicts 3900% Post-Launch Climb for MoonTaurus (MNTR) Meme Coin as Presale Zooms Past $400,000 Ahead of Schedule",Negative,0.3988,4 stars,https://cryptodaily.co.uk/2024/09/expert-predicts-3900-post-launch-climb-for-moontaurus-mntr-meme-coin-as-presale-zooms-past-400000-ahead-of-schedule
2024-09-02,Crypto Daily,Spending Crypto Anywhere: Bybit Powered by SATOS Brings Crypto Convenience to the Netherlands with Launch of Bybit Card,Negative,0.3094,4 stars,https://cryptodaily.co.uk/2024/09/spending-crypto-anywhere-bybit-powered-by-satos-brings-crypto-convenience-to-the-netherlands-with-launch-of-bybit-card
2024-09-02,Crypto Daily,Nectar AI Raises $3.9M to Build Uncensored Immersive AI Companions,Negative,0.3125,4 stars,https://cryptodaily.co.uk/2024/09/nectar-ai-raises-39m-to-build-uncensored-immersive-ai-companions
2024-09-02,Crypto Daily,ABD Systems Announces the Launch of ABDS Token to Simplify Crypto Adoption,Negative,0.3392,4 stars,https://cryptodaily.co.uk/2024/09/abd-systems-announces-the-launch-of-abds-token-to-simplify-crypto-adoption
2024-09-02,Crypto Daily,Presale Crypto Success: Artemis Coin Raises 500k and Secures 7 Listings,Negative,0.3701,4 stars,https://cryptodaily.co.uk/2024/09/presale-crypto-success-artemis-coin-raises-500k-and-secures-7-listings
2024-09-02,Crypto Daily,$20 Million $ROAM Airdrop and The Roam Miners Function Introduction,Negative,0.2779,4 stars,https://cryptodaily.co.uk/2024/09/20-million-roam-airdrop-and-the-roam-miners-function-introduction
2024-09-02,Crypto Daily,GIGACAT: The Rising Meme Coin Set to Make Its Debut on MEXC Global,Negative,0.3914,4 stars,https://cryptodaily.co.uk/2024/09/gigacat-the-rising-meme-coin-set-to-make-its-debut-on-mexc-global
2024-09-02,Crypto Daily,"Shiba Inu Fees on Shibarium Rises, Tron Partners With Ledger Live As New Presale Project Builds Steam",Negative,0.3195,2 stars,https://cryptodaily.co.uk/2024/09/shiba-inu-fees-on-shibarium-rises-tron-partners-with-ledger-live-as-new-presale-project-builds-steam
2024-09-02,Crypto Daily,6 Best New Token Presales to Invest In Early For 2025 Crypto Bull Run,Negative,0.3407,4 stars,https://cryptodaily.co.uk/2024/09/6-best-new-token-presales-to-invest-in-early-for-2025-crypto-bull-run
2024-08-30,Crypto Daily,Expert Analyst Reveals 3 Cryptocurrencies to Buy While They're Still Under $1,Negative,0.3548,4 stars,https://cryptodaily.co.uk/2024/09/expert-analyst-reveals-3-cryptocurrencies-to-buy-while-theyre-still-under-1
2024-09-02,Crypto Daily,"Crypto Price Analysis 9-2 BTC, ETH, SOL, DOT, TON, ATOM, WIF",Negative,0.3961,2 stars,https://cryptodaily.co.uk/2024/09/crypto-price-analysis-9-2-btc-eth-sol-dot-ton-atom-wif
2024-09-02,Crypto Daily,So you are going to sell your Bitcoin (BTC) - for what?,Negative,0.3434,1 stars,https://cryptodaily.co.uk/2024/09/so-you-are-going-to-sell-your-bitcoin-btc-for-what
2024-09-02,Crypto Daily,Bitcoin (BTC) bearish weekly close - how low will it go?,Negative,0.3575,2 stars,https://cryptodaily.co.uk/2024/09/bitcoin-btc-bearish-weekly-close-how-low-will-it-go
2024-09-02,Crypto Daily,Explore the Potential of Husky Inu ($HINU),Negative,0.2483,2 stars,https://cryptodaily.co.uk/2024/09/explore-the-potential-of-husky-inu-hinu
2024-09-02,Crypto Daily,XinFin XDC Network and Foundership Inaugurate XDC 0xCamp Accelerator Program to Propel Global Web3 Startups,Negative,0.3187,4 stars,https://cryptodaily.co.uk/2024/09/xinfin-xdc-network-and-foundership-inaugurate-xdc-0xcamp-accelerator-program-to-propel-global-web3-startups
2024-08-30,Crypto Daily,"Ripple (XRP) Likely to Reclaim $0.60 as Lawyer Sees Fading Odds for an SEC Appeal, Dogecoin (DOGE) Competitor Gears Up for 20x Move by Year-End",Negative,0.2919,2 stars,https://cryptodaily.co.uk/2024/09/ripple-xrp-likely-to-reclaim-060-as-lawyer-sees-fading-odds-for-an-sec-appeal-dogecoin-doge-competitor-gears-up-for-20x-move-by-year-end
2024-09-01,Crypto Daily,Next Month’s Key Altcoins Price Predictions: What You Need to Know,Negative,0.3234,4 stars,https://cryptodaily.co.uk/2024/09/next-months-key-altcoins-price-predictions-what-you-need-to-know
2024-09-01,Crypto Daily,Analysts' Top 5 Picks for Explosive Crypto Growth by Year-End — Stock Up While You Can,Negative,0.286,4 stars,https://cryptodaily.co.uk/2024/09/analysts-top-5-picks-for-explosive-crypto-growth-by-year-end-stock-up-while-you-can
2024-09-01,Crypto Daily,Polkadot Price Analysis: $DOT Struggles Against Bearish Trends,Negative,0.4291,1 stars,https://cryptodaily.co.uk/2024/09/polkadot-price-analysis-dot-struggles-against-bearish-trends
2024-08-30,Crypto Daily,Dogecoin (DOGE) Killer: Expert Predicts ‘Strong Bull Move’ to $1 for Trending Altcoin Building Momentum at $0.01,Negative,0.303,4 stars,https://cryptodaily.co.uk/2024/09/dogecoin-doge-killer-expert-predicts-strong-bull-move-to-1-for-trending-altcoin-building-momentum-at-001
2024-09-01,Crypto Daily,"A Guide to Shiba Inu’s ($SHIB) Best Friend, Husky Inu ($HINU)",Negative,0.371,4 stars,https://cryptodaily.co.uk/2024/09/a-guide-to-shiba-inus-shib-best-friend-husky-inu-hinu
2024-08-30,Crypto Daily,Shiba Inu (SHIB) and Pepe Coin (PEPE) Whales Buy Big into Meme Coin That Recently Shot Up 100%,Negative,0.3031,4 stars,https://cryptodaily.co.uk/2024/09/shiba-inu-shib-and-pepe-coin-pepe-whales-buy-big-into-meme-coin-that-recently-shot-up-100
2024-09-01,Crypto Daily,"Crypto Weekly Roundup: SEC Goes After OpenSea, Elon Dismisses Lawsuit, & MORE",Negative,0.2713,1 stars,https://cryptodaily.co.uk/2024/09/crypto-weekly-roundup-sec-goes-after-opensea-elon-dismisses-lawsuit-more
2024-08-31,Crypto Daily,Boost Your Portfolio With 3 Altcoin Gems Set for a 50x Surge,Negative,0.3256,2 stars,https://cryptodaily.co.uk/2024/08/boost-your-portfolio-with-3-altcoin-gems-set-for-a-50x-surge
2024-08-31,Crypto Daily,Fair Price for These Under $1 Cryptos Is $100,Negative,0.3528,2 stars,https://cryptodaily.co.uk/2024/08/fair-price-for-these-under-1-cryptos-is-%24-100
2024-08-30,Crypto Daily,Cardano Price Prediction: Can ADA Reach $1 in the 2024 Bull Run? Why Smart Money Prefers MoonTaurus (MNTR),Negative,0.3515,4 stars,https://cryptodaily.co.uk/2024/08/cardano-price-prediction-can-ada-reach-1-in-the-2024-bull-run-why-smart-money-prefers-moontaurus-mntr
2024-08-30,Crypto Daily,"Analysts Say New Pepe Coin (PEPE) Rival Could Deliver a 100x ROI by the End of 2024, Whales Getting Greedy",Negative,0.3375,2 stars,https://cryptodaily.co.uk/2024/08/analysts-say-new-pepe-coin-pepe-rival-could-deliver-a-100x-roi-by-the-end-of-2024-whales-getting-greedy
2024-08-31,Crypto Daily,Husky Inu ($HINU) Presale Nears $400K!,Negative,0.4397,4 stars,https://cryptodaily.co.uk/2024/08/husky-inu-hinu-presale-nears-400k
2024-08-31,Crypto Daily,Polkadot Price Analysis: DOT Rebounds From Critical Support Level,Negative,0.3798,2 stars,https://cryptodaily.co.uk/2024/08/polkadot-price-analysis-dot-rebounds-from-critical-support-level
2024-08-30,Crypto Daily,Important Shiba Inu Metric Shoots Up 1250% in 24 Hours—Will SHIB Delete a Zero from Its Price Heading into September?,Negative,0.3548,2 stars,https://cryptodaily.co.uk/2024/08/important-shiba-inu-metric-shoots-up-1250-in-24-hours-will-shib-delete-a-zero-from-its-price-heading-into-september
2024-08-31,Crypto Daily,Quidax Becomes Nigeria’s first SEC licensed Crypto Exchange,Negative,0.2822,1 stars,https://cryptodaily.co.uk/2024/08/quidax-becomes-nigerias-first-sec-licensed-crypto-exchange
2024-08-30,Crypto Daily,"Ethereum Foundation Sends 35K ETH To Kraken, Analyst Firm Believes This Could Be Massively Bullish for Altcoins",Negative,0.2641,2 stars,https://cryptodaily.co.uk/2024/08/the-ethereum-foundation-has-transferred-35000-eth-to-kraken-fueling-discussions-of-its-potential-impact-on-ethereum-eth-and-the-broader-altcoin-market
2024-08-29,Crypto Daily,"Crypto Experts Predict MoonTaurus (MNTR) to Surge by 1500% in Q4 2024, Currently Priced at $0.01",Negative,0.2874,4 stars,https://cryptodaily.co.uk/2024/08/crypto-experts-predict-moontaurus-mntr-to-surge-by-1500-in-q4-2024-currently-priced-at-001
2024-08-30,Crypto Daily,Buy These Coins Now or Regret It Later When Altcoin Season Begins,Negative,0.3309,4 stars,https://cryptodaily.co.uk/2024/08/buy-these-coins-now-or-regret-it-later-when-altcoin-season-begins
2024-08-30,Crypto Daily,Experts See a Rally Ahead - Top 5 Key Coins to Keep an Eye on This Autumn,Negative,0.3605,4 stars,https://cryptodaily.co.uk/2024/08/experts-see-a-rally-ahead-top-5-key-coins-to-keep-an-eye-on-this-autumn
2024-08-30,Crypto Daily,BlockDAG Signs Another Major Partnership with Soccer Giant Inter Milan! Dogecoin Whales Move & PEPE Predictions Show Uncertainty,Negative,0.3492,4 stars,https://cryptodaily.co.uk/2024/08/blockdag-signs-another-major-partnership-with-soccer-giant-inter-milan-dogecoin-whales-move-pepe-predictions-show-uncertainty
2024-08-30,Crypto Daily,Mega Dice Token Presale Raises $1.75M: New ICO Aims To Be The Next Rollbit Coin,Negative,0.3295,2 stars,https://cryptodaily.co.uk/2024/08/mega-dice-token-presale-raises-175m-new-ico-aims-to-be-the-next-rollbit-coin
2024-08-30,Crypto Daily,Top Crypto Presales To Boost Your Crypto Portfolio In 2024,Negative,0.4225,4 stars,https://cryptodaily.co.uk/2024/08/top-crypto-presales-to-boost-your-crypto-portfolio-in-2024
2024-08-29,Crypto Daily,Investors Abandoning Shiba Inu (SHIB) and Dogecoin (DOGE) for This New Altcoin—Here’s Why,Negative,0.3398,2 stars,https://cryptodaily.co.uk/2024/08/investors-abandoning-shiba-inu-shib-and-dogecoin-doge-for-this-new-altcoin-heres-why
2024-08-30,Crypto Daily,Is Husky Inu ($HINU) The Next Crypto Unicorn?,Negative,0.288,4 stars,https://cryptodaily.co.uk/2024/08/is-husky-inu-hinu-the-next-crypto-unicorn
2024-08-30,Crypto Daily,Top Ethereum Alternatives To Watch In The Last Quarter of 2024!,Negative,0.3911,4 stars,https://cryptodaily.co.uk/2024/08/top-ethereum-alternatives-to-watch-in-the-last-quarter-of-2024
2024-08-30,Crypto Daily,FATTY - The Next Big Thing in Web3 with $3M Funding and Growing Ecosystem,Negative,0.446,4 stars,https://cryptodaily.co.uk/2024/08/fatty-the-next-big-thing-in-web3-with-3m-funding-and-growing-ecosystem
2024-08-30,Crypto Daily,Crypto.com Taps Standard Chartered Bank To Expand Fiat Services,Negative,0.3347,4 stars,https://cryptodaily.co.uk/2024/08/cryptocom-taps-standard-chartered-bank-to-expand-fiat-services
2024-08-30,Crypto Daily,"Former Mt. Gox CEO Mark Karpelès, Author Chris Dixon Among Exclusive Speakers At KBW2024",Negative,0.3518,4 stars,https://cryptodaily.co.uk/2024/08/former-mt-gox-ceo-mark-karpeles-author-chris-dixon-among-exclusive-speakers-at-kbw2024
2024-08-30,Crypto Daily,Court Dismisses Lawsuit Accusing Elon Musk of Manipulating Dogecoin,Positive,0.6478,1 stars,https://cryptodaily.co.uk/2024/08/court-dismisses-lawsuit-accusing-elon-musk-of-manipulating-dogecoin
2024-08-29,Crypto Daily,"New Shiba Inu Killer Expected to Skyrocket 10,000%—Here’s How It Could Create Millionaires in 2024",Negative,0.2555,4 stars,https://cryptodaily.co.uk/2024/08/new-shiba-inu-killer-expected-to-skyrocket-10000-heres-how-it-could-create-millionaires-in-2024
2024-08-30,Crypto Daily,Bybit’s Latest Analytics Report Highlights Market Stability Amid Macro Events,Negative,0.2747,4 stars,https://cryptodaily.co.uk/2024/08/bybits-latest-analytics-report-highlights-market-stability-amid-macro-events
2024-08-30,Crypto Daily,"Crypto Price Analysis 8-30 BTC, ETH, SOL, DOGE, XRP, DOT, AKT",Negative,0.4458,1 stars,https://cryptodaily.co.uk/2024/08/crypto-price-analysis-8-30-btc-eth-sol-doge-xrp-dot-akt
2024-08-30,Crypto Daily,LBank Celebrates 9th Anniversary with Strategic Initiatives and Leadership Transition,Negative,0.3506,5 stars,https://cryptodaily.co.uk/2024/08/lbank-celebrates-9th-anniversary-with-strategic-initiatives-and-leadership-transition
2024-08-30,Crypto Daily,Lending Protocol Echelon Closes $3.5M Seed Round with Cypher Capital,Negative,0.2464,2 stars,https://cryptodaily.co.uk/2024/08/lending-protocol-echelon-closes-35m-seed-round-with-cypher-capital
2024-08-30,Crypto Daily,"Avalanche (AVAX), Injective Protocol (INJ), and Thorchain (RUNE) at support again - time to buy?",Negative,0.282,2 stars,https://cryptodaily.co.uk/2024/08/avalanche-avax-injective-protocol-inj-and-thorchain-rune-at-support-again-time-to-buy
2024-08-30,Crypto Daily,Bitcoin (BTC) claws its way higher - major support holding so far,Negative,0.3498,2 stars,https://cryptodaily.co.uk/2024/08/bitcoin-btc-claws-its-way-higher-major-support-holding-so-far
2024-08-30,Crypto Daily,Is the Fat User Thesis the Future of Web3?,Negative,0.3103,2 stars,https://cryptodaily.co.uk/2024/08/is-the-fat-user-thesis-the-future-of-web3
2024-08-28,Crypto Daily,"Analyst Known for Spot-On Market Calls Says $100,000 Bitcoin Price in 2024 Is 'Programmed,' Predicts 2000% Climb for PEPE Rival",Negative,0.2725,1 stars,https://cryptodaily.co.uk/2024/08/analyst-known-for-spot-on-market-calls-says-100000-bitcoin-price-in-2024-is-programmed-predicts-2000-climb-for-pepe-rival
2024-08-29,Crypto Daily,The Perfect Time to Stock Up This Coins - Act Quickly,Negative,0.2977,4 stars,https://cryptodaily.co.uk/2024/08/the-perfect-time-to-stock-up-this-coins-act-quickly
